"pressSN","endTime","time","plcTime","machineState","pressState"
"70001004",,"2023-04-26T16:39:14.9725202-05:00","2023-04-26T16:47:27.354-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-26T16:39:44.3821973-05:00","2023-04-26T16:47:56.753-05:00","OFF","Off"
"70001004",,"2023-04-26T16:39:52.8367858-05:00","2023-04-26T16:48:05.185-05:00","MECH_INIT","Off"
"70001004",,"2023-04-26T16:40:45.807804-05:00","2023-04-26T16:48:58.193-05:00","STANDBY","Standby"
"70001004",,"2023-04-26T16:42:32.9351872-05:00","2023-04-26T16:50:45.382-05:00","GET_READY","GetReady"
"70001004",,"2023-04-26T16:46:34.1411359-05:00","2023-04-26T16:54:46.434-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T16:46:43.8133765-05:00","2023-04-26T16:54:56.202-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T16:48:05.1746355-05:00","2023-04-26T16:56:17.657-05:00","PRINT","Print"
"70001004",,"2023-04-26T16:56:32.1314175-05:00","2023-04-26T17:04:44.495-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T16:56:55.697593-05:00","2023-04-26T17:05:08.071-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T16:58:44.8758448-05:00","2023-04-26T17:06:57.229-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T16:59:33.2303243-05:00","2023-04-26T17:07:45.676-05:00","PRINT","Print"
"70001004",,"2023-04-26T16:59:50.1418596-05:00","2023-04-26T17:08:02.492-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T17:00:13.6909516-05:00","2023-04-26T17:08:26.099-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T17:10:43.0523581-05:00","2023-04-26T17:18:55.376-05:00","READY","Ready"
"70001004",,"2023-04-26T17:25:31.9697075-05:00","2023-04-26T17:33:44.335-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T17:31:07.3137328-05:00","2023-04-26T17:39:19.697-05:00","PRINT","Print"
"70001004",,"2023-04-26T17:39:40.879527-05:00","2023-04-26T17:47:53.249-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T17:40:04.4515395-05:00","2023-04-26T17:48:16.84-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T17:40:35.2624842-05:00","2023-04-26T17:48:47.648-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T17:41:54.4079285-05:00","2023-04-26T17:50:06.806-05:00","PRINT","Print"
"70001004",,"2023-04-26T17:42:12.7432998-05:00","2023-04-26T17:50:25.045-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T17:42:36.4991033-05:00","2023-04-26T17:50:48.757-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T17:53:05.5236614-05:00","2023-04-26T18:01:17.73-05:00","READY","Ready"
"70001004",,"2023-04-26T18:17:13.0943274-05:00","2023-04-26T18:25:25.367-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T18:23:02.701531-05:00","2023-04-26T18:31:15-05:00","PRINT","Print"
"70001004",,"2023-04-26T18:23:21.8322137-05:00","2023-04-26T18:31:34.001-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T18:23:42.7783956-05:00","2023-04-26T18:31:54.984-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T18:34:11.9760104-05:00","2023-04-26T18:42:24.165-05:00","READY","Ready"
"70001004",,"2023-04-26T19:00:54.0677806-05:00","2023-04-26T19:09:06.199-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T19:05:26.5392555-05:00","2023-04-26T19:13:38.683-05:00","PRINT","Print"
"70001004",,"2023-04-26T19:06:06.029174-05:00","2023-04-26T19:14:18.258-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T19:06:21.3443686-05:00","2023-04-26T19:14:33.45-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T19:06:56.985535-05:00","2023-04-26T19:15:09.169-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T19:07:41.679702-05:00","2023-04-26T19:15:53.776-05:00","PRINT","Print"
"70001004",,"2023-04-26T19:12:17.4069482-05:00","2023-04-26T19:20:29.547-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T19:12:49.2233691-05:00","2023-04-26T19:21:01.362-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T19:14:20.6465427-05:00","2023-04-26T19:22:32.729-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T19:15:07.1568878-05:00","2023-04-26T19:23:19.304-05:00","PRINT","Print"
"70001004",,"2023-04-26T19:15:32.7329635-05:00","2023-04-26T19:23:44.847-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T19:15:56.4970662-05:00","2023-04-26T19:24:08.559-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T19:21:08.0308972-05:00","2023-04-26T19:29:20.169-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T19:21:57.5856355-05:00","2023-04-26T19:30:09.696-05:00","PRINT","Print"
"70001004",,"2023-04-26T19:22:22.3487224-05:00","2023-04-26T19:30:34.536-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T19:22:46.1107977-05:00","2023-04-26T19:30:58.184-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T19:24:00.6255033-05:00","2023-04-26T19:32:12.719-05:00","GO_TO_STANDBY","Standby"
"70001004",,"2023-04-26T19:24:06.6651912-05:00","2023-04-26T19:32:18.823-05:00","STANDBY","Standby"
"70001004",,"2023-04-26T19:24:09.1193937-05:00","2023-04-26T19:32:21.126-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-26T19:24:18.3507706-05:00","2023-04-26T19:32:30.558-05:00","OFF","Off"
"70001004",,"2023-04-26T19:24:22.9859744-05:00","2023-04-26T19:32:35.142-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-26T19:24:23.2319039-05:00","2023-04-26T19:32:35.238-05:00","SERVICE","Service"
"70001004",,"2023-04-26T19:44:25.8703144-05:00","2023-04-26T19:52:37.913-05:00","OFF","Off"
"70001004",,"2023-04-26T19:44:32.8762567-05:00","2023-04-26T19:52:45.072-05:00","MECH_INIT","Off"
"70001004",,"2023-04-26T19:45:36.3087945-05:00","2023-04-26T19:53:48.359-05:00","STANDBY","Standby"
"70001004",,"2023-04-26T19:45:55.8636681-05:00","2023-04-26T19:54:07.943-05:00","GET_READY","GetReady"
"70001004",,"2023-04-26T19:51:32.9629376-05:00","2023-04-26T19:59:45.128-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T19:56:07.2326527-05:00","2023-04-26T20:04:19.371-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T19:57:19.7338732-05:00","2023-04-26T20:05:31.77-05:00","PRINT","Print"
"70001004",,"2023-04-26T19:57:46.3242835-05:00","2023-04-26T20:05:58.498-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T19:58:10.0931488-05:00","2023-04-26T20:06:22.146-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T20:05:24.8671591-05:00","2023-04-26T20:13:37.018-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T20:06:19.2365212-05:00","2023-04-26T20:14:31.392-05:00","PRINT","Print"
"70001004",,"2023-04-26T20:09:15.4471988-05:00","2023-04-26T20:17:27.486-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T20:09:41.8208563-05:00","2023-04-26T20:17:53.909-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T20:10:28.3592976-05:00","2023-04-26T20:18:40.34-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T20:11:12.6563493-05:00","2023-04-26T20:19:24.755-05:00","PRINT","Print"
"70001004",,"2023-04-26T20:11:36.6298085-05:00","2023-04-26T20:19:48.587-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T20:12:00.1821868-05:00","2023-04-26T20:20:12.275-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T20:15:18.3185085-05:00","2023-04-26T20:23:30.279-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T20:16:11.8861643-05:00","2023-04-26T20:24:23.974-05:00","PRINT","Print"
"70001004",,"2023-04-26T20:16:37.667136-05:00","2023-04-26T20:24:49.677-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T20:17:01.4357368-05:00","2023-04-26T20:25:13.389-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T20:20:04.8520012-05:00","2023-04-26T20:28:16.969-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T20:21:01.4364647-05:00","2023-04-26T20:29:13.473-05:00","PRINT","Print"
"70001004",,"2023-04-26T20:21:28.0205347-05:00","2023-04-26T20:29:39.976-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T20:21:51.5837237-05:00","2023-04-26T20:30:03.656-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T20:24:42.1566509-05:00","2023-04-26T20:32:54.284-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-26T20:25:30.2813717-05:00","2023-04-26T20:33:42.268-05:00","PRINT","Print"
"70001004",,"2023-04-26T20:25:56.4663857-05:00","2023-04-26T20:34:08.572-05:00","POST_PRINT","Print"
"70001004",,"2023-04-26T20:26:20.245432-05:00","2023-04-26T20:34:32.227-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-26T20:29:27.3425571-05:00","2023-04-26T20:37:39.407-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-26T20:29:45.6610433-05:00","2023-04-26T20:37:57.807-05:00","OFF","Off"
"70001004",,"2023-04-26T20:31:05.2131154-05:00","2023-04-26T20:39:17.366-05:00","MECH_INIT","Off"
"70001004",,"2023-04-26T20:32:10.8465446-05:00","2023-04-26T20:40:22.917-05:00","STANDBY","Standby"
"70001004",,"2023-04-26T20:38:10.9405805-05:00","2023-04-26T20:46:22.83-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-26T20:38:20.1719961-05:00","2023-04-26T20:46:32.254-05:00","OFF","Off"
"70001004",,"2023-04-26T20:38:26.8168732-05:00","2023-04-26T20:46:38.974-05:00","MECH_INIT","Off"
"70001004",,"2023-04-26T20:39:35.4816249-05:00","2023-04-26T20:47:47.581-05:00","STANDBY","Standby"
"70001004",,"2023-04-26T20:49:31.3807372-05:00","2023-04-26T20:57:43.314-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-26T20:49:40.8313434-05:00","2023-04-26T20:57:52.738-05:00","OFF","Off"
"70001004",,"2023-04-26T20:50:22.1079343-05:00","2023-04-26T20:58:34.192-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-26T20:50:22.3459384-05:00","2023-04-26T20:58:34.248-05:00","SERVICE","Service"
"70001004",,"2023-04-26T21:27:18.2864956-05:00","2023-04-26T21:35:30.312-05:00","OFF","Off"
"70001004",,"2023-04-27T07:08:14.4155471-05:00","2023-04-27T07:16:28.243-05:00","POWER_DISABLE","Off"
"70001004",,"2023-04-27T07:08:36.3531334-05:00","2023-04-27T07:16:51.698-05:00","OFF","Off"
"70001004",,"2023-04-27T07:08:45.8268314-05:00","2023-04-27T07:17:01.138-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T07:09:59.9529391-05:00","2023-04-27T07:18:15.257-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T07:13:19.4172992-05:00","2023-04-27T07:21:34.75-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T07:14:14.0167934-05:00","2023-04-27T07:22:29.293-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T07:14:32.3303742-05:00","2023-04-27T07:22:47.741-05:00","OFF","Off"
"70001004",,"2023-04-27T07:15:56.3400297-05:00","2023-04-27T07:24:11.603-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T07:16:59.9775579-05:00","2023-04-27T07:25:15.298-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T07:20:03.4868568-05:00","2023-04-27T07:28:18.864-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T08:27:51.910838-05:00","2023-04-27T07:35:16.673-05:00","POWER_DISABLE","Off"
"70001004",,"2023-04-27T08:28:03.1785453-05:00","2023-04-27T07:35:29.217-05:00","OFF","Off"
"70001004",,"2023-04-27T08:30:27.4070378-05:00","2023-04-27T07:37:53.439-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T08:30:56.0044537-05:00","2023-04-27T07:38:22.046-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T08:31:04.8641116-05:00","2023-04-27T07:38:30.766-05:00","OFF","Off"
"70001004",,"2023-04-27T08:31:54.2313539-05:00","2023-04-27T07:39:20.141-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T08:32:09.5389906-05:00","2023-04-27T07:39:35.445-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T08:32:16.7902524-05:00","2023-04-27T07:39:42.725-05:00","OFF","Off"
"70001004",,"2023-04-27T08:37:21.7379799-05:00","2023-04-27T07:44:47.688-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T08:38:14.3027413-05:00","2023-04-27T07:45:40.367-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T08:48:46.4110661-05:00","2023-04-27T07:56:11.469-05:00","POWER_DISABLE","Off"
"70001004",,"2023-04-27T08:48:58.0655778-05:00","2023-04-27T07:56:23.997-05:00","OFF","Off"
"70001004",,"2023-04-27T09:00:07.2933391-05:00","2023-04-27T08:07:33.338-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T09:01:08.13035-05:00","2023-04-27T08:08:34.089-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T09:01:21.8303321-05:00","2023-04-27T08:08:47.889-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T09:12:43.7381382-05:00","2023-04-27T08:20:09.766-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T09:15:01.3521308-05:00","2023-04-27T08:22:27.276-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T09:16:19.5066619-05:00","2023-04-27T08:23:45.514-05:00","PRINT","Print"
"70001004",,"2023-04-27T09:16:46.110493-05:00","2023-04-27T08:24:12.042-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T09:17:04.2361485-05:00","2023-04-27T08:24:30.289-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T09:27:33.1461773-05:00","2023-04-27T08:34:59.024-05:00","READY","Ready"
"70001004",,"2023-04-27T09:33:46.849019-05:00","2023-04-27T08:41:12.802-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T09:36:53.7359435-05:00","2023-04-27T08:44:19.774-05:00","PRINT","Print"
"70001004",,"2023-04-27T09:37:18.310211-05:00","2023-04-27T08:44:44.221-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T09:37:44.7010491-05:00","2023-04-27T08:45:10.621-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T09:38:45.7706492-05:00","2023-04-27T08:46:11.748-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T09:39:11.1387349-05:00","2023-04-27T08:46:37.148-05:00","PRINT","Print"
"70001004",,"2023-04-27T09:39:53.8381133-05:00","2023-04-27T08:47:19.819-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T09:40:16.6048605-05:00","2023-04-27T08:47:42.555-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T09:40:58.2999362-05:00","2023-04-27T08:48:24.282-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T09:41:55.7072879-05:00","2023-04-27T08:49:21.585-05:00","PRINT","Print"
"70001004",,"2023-04-27T09:46:31.6998196-05:00","2023-04-27T08:53:57.709-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T09:46:55.4928713-05:00","2023-04-27T08:54:21.364-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T09:47:18.2514696-05:00","2023-04-27T08:54:44.148-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T09:48:03.5735102-05:00","2023-04-27T08:55:29.443-05:00","PRINT","Print"
"70001004",,"2023-04-27T09:48:28.3445763-05:00","2023-04-27T08:55:54.307-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T09:48:52.1245222-05:00","2023-04-27T08:56:18.019-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T09:49:09.4414238-05:00","2023-04-27T08:56:35.394-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T09:49:54.7578994-05:00","2023-04-27T08:57:20.641-05:00","PRINT","Print"
"70001004",,"2023-04-27T09:50:19.7430833-05:00","2023-04-27T08:57:45.609-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T09:50:51.3719893-05:00","2023-04-27T08:58:17.393-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T09:55:35.6115201-05:00","2023-04-27T09:03:01.452-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T09:56:31.6134047-05:00","2023-04-27T09:03:57.459-05:00","PRINT","Print"
"70001004",,"2023-04-27T09:56:58.407927-05:00","2023-04-27T09:04:24.402-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T09:57:22.1800512-05:00","2023-04-27T09:04:48.074-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T10:07:51.4568677-05:00","2023-04-27T09:15:17.384-05:00","READY","Ready"
"70001004",,"2023-04-27T10:09:06.2115924-05:00","2023-04-27T09:16:32.23-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T10:12:17.2026146-05:00","2023-04-27T09:19:43.243-05:00","PRINT","Print"
"70001004",,"2023-04-27T10:12:40.3695163-05:00","2023-04-27T09:20:06.386-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T10:13:09.5805049-05:00","2023-04-27T09:20:35.466-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T10:18:58.8775819-05:00","2023-04-27T09:26:24.788-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T10:19:53.449433-05:00","2023-04-27T09:27:19.403-05:00","PRINT","Print"
"70001004",,"2023-04-27T10:20:19.0411348-05:00","2023-04-27T09:27:44.875-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T10:20:42.6010458-05:00","2023-04-27T09:28:08.531-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T10:28:16.4257045-05:00","2023-04-27T09:35:42.387-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T10:29:02.3589798-05:00","2023-04-27T09:36:28.194-05:00","PRINT","Print"
"70001004",,"2023-04-27T10:33:36.5322367-05:00","2023-04-27T09:41:02.462-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T10:34:00.3067443-05:00","2023-04-27T09:41:26.149-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T10:34:23.4687395-05:00","2023-04-27T09:41:49.356-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T10:35:28.9250369-05:00","2023-04-27T09:42:54.875-05:00","PRINT","Print"
"70001004",,"2023-04-27T10:50:33.8630946-05:00","2023-04-27T09:57:59.748-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T10:50:57.6387755-05:00","2023-04-27T09:58:23.476-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T10:55:43.5211253-05:00","2023-04-27T10:03:09.406-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T10:56:31.2482199-05:00","2023-04-27T10:03:57.206-05:00","PRINT","Print"
"70001004",,"2023-04-27T11:05:21.4642065-05:00","2023-04-27T10:12:47.429-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T11:05:55.4998879-05:00","2023-04-27T10:13:21.364-05:00","READY","Ready"
"70001004",,"2023-04-27T11:06:03.1560995-05:00","2023-04-27T10:13:29.052-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T11:07:43.875817-05:00","2023-04-27T10:15:09.65-05:00","PRINT","Print"
"70001004",,"2023-04-27T11:21:00.8433273-05:00","2023-04-27T10:28:26.716-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T11:21:24.6071016-05:00","2023-04-27T10:28:50.42-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T11:26:34.6613126-05:00","2023-04-27T10:34:00.558-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T11:27:23.808561-05:00","2023-04-27T10:34:49.638-05:00","PRINT","Print"
"70001004",,"2023-04-27T11:31:24.9252511-05:00","2023-04-27T10:38:50.801-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T11:31:58.7709783-05:00","2023-04-27T10:39:24.665-05:00","READY","Ready"
"70001004",,"2023-04-27T11:32:30.8013921-05:00","2023-04-27T10:39:56.616-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T11:34:11.3080764-05:00","2023-04-27T10:41:37.127-05:00","PRINT","Print"
"70001004",,"2023-04-27T11:38:12.3995786-05:00","2023-04-27T10:45:38.195-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T11:38:35.972098-05:00","2023-04-27T10:46:01.826-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T11:43:59.8592586-05:00","2023-04-27T10:51:25.74-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T11:44:54.0558559-05:00","2023-04-27T10:52:20.019-05:00","PRINT","Print"
"70001004",,"2023-04-27T11:49:49.0441547-05:00","2023-04-27T10:57:14.902-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T11:50:18.4374627-05:00","2023-04-27T10:57:44.366-05:00","OFF","Off"
"70001004",,"2023-04-27T11:50:38.7989121-05:00","2023-04-27T10:58:04.621-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T11:51:41.8452547-05:00","2023-04-27T10:59:07.773-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T11:51:48.3021407-05:00","2023-04-27T10:59:14.092-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T11:52:25.761577-05:00","2023-04-27T10:59:51.572-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T11:52:44.078477-05:00","2023-04-27T11:00:10.019-05:00","OFF","Off"
"70001004",,"2023-04-27T11:52:50.3831554-05:00","2023-04-27T11:00:16.179-05:00","SERVICE","Service"
"70001004",,"2023-04-27T11:55:22.041619-05:00","2023-04-27T11:02:47.777-05:00","OFF","Off"
"70001004",,"2023-04-27T11:55:29.0353691-05:00","2023-04-27T11:02:54.96-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T11:56:38.7103801-05:00","2023-04-27T11:04:04.567-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T11:56:44.954047-05:00","2023-04-27T11:04:10.903-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T12:00:07.1677638-05:00","2023-04-27T11:07:32.996-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T12:00:17.6487266-05:00","2023-04-27T11:07:43.46-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T12:01:23.3072548-05:00","2023-04-27T11:08:49.122-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T12:01:58.3518143-05:00","2023-04-27T11:09:24.154-05:00","READY","Ready"
"70001004",,"2023-04-27T12:07:54.4786084-05:00","2023-04-27T11:15:20.3-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T12:10:52.5387896-05:00","2023-04-27T11:18:18.401-05:00","PRINT","Print"
"70001004",,"2023-04-27T12:16:08.0612492-05:00","2023-04-27T11:23:33.86-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T12:16:25.1871076-05:00","2023-04-27T11:23:51.083-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T12:16:50.5707916-05:00","2023-04-27T11:24:16.53-05:00","READY","Ready"
"70001004",,"2023-04-27T12:18:21.6463437-05:00","2023-04-27T11:25:47.513-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T12:19:54.3029828-05:00","2023-04-27T11:27:20.151-05:00","PRINT","Print"
"70001004",,"2023-04-27T12:22:25.4113356-05:00","2023-04-27T11:29:51.349-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T12:22:49.1877353-05:00","2023-04-27T11:30:15.028-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T12:28:50.6156192-05:00","2023-04-27T11:36:16.454-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T12:29:40.3713677-05:00","2023-04-27T11:37:06.229-05:00","PRINT","Print"
"70001004",,"2023-04-27T12:30:06.5660005-05:00","2023-04-27T11:37:32.541-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T12:30:30.34678-05:00","2023-04-27T11:37:56.204-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T12:34:08.1257219-05:00","2023-04-27T11:41:33.913-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T12:35:03.9411571-05:00","2023-04-27T11:42:29.872-05:00","PRINT","Print"
"70001004",,"2023-04-27T12:54:26.1120149-05:00","2023-04-27T12:01:52.02-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T12:54:49.8787581-05:00","2023-04-27T12:02:15.699-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T12:56:33.6437208-05:00","2023-04-27T12:03:59.434-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T12:57:18.9544568-05:00","2023-04-27T12:04:44.793-05:00","PRINT","Print"
"70001004",,"2023-04-27T13:04:06.5926125-05:00","2023-04-27T12:11:32.474-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T13:04:34.8003038-05:00","2023-04-27T12:12:00.577-05:00","OFF","Off"
"70001004",,"2023-04-27T13:04:36.0136636-05:00","2023-04-27T12:12:01.881-05:00","GO_TO_SERVICE","Service"
"70001004",,"2023-04-27T13:04:36.2652971-05:00","2023-04-27T12:12:02.01-05:00","SERVICE","Service"
"70001004",,"2023-04-27T13:07:29.1544222-05:00","2023-04-27T12:14:54.902-05:00","OFF","Off"
"70001004",,"2023-04-27T13:07:44.0293577-05:00","2023-04-27T12:15:09.854-05:00","MECH_INIT","Off"
"70001004",,"2023-04-27T13:08:36.6102407-05:00","2023-04-27T12:16:02.526-05:00","STANDBY","Standby"
"70001004",,"2023-04-27T13:08:43.6652691-05:00","2023-04-27T12:16:09.589-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T13:09:20.724621-05:00","2023-04-27T12:16:46.676-05:00","GO_TO_OFF","Off"
"70001004",,"2023-04-27T13:14:42.905904-05:00","2023-04-27T12:22:08.735-05:00","GET_READY","GetReady"
"70001004",,"2023-04-27T13:17:59.5762767-05:00","2023-04-27T12:25:25.419-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T13:18:15.4952588-05:00","2023-04-27T12:25:41.251-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T13:19:31.251979-05:00","2023-04-27T12:26:57.17-05:00","PRINT","Print"
"70001004",,"2023-04-27T13:33:42.7139129-05:00","2023-04-27T12:41:08.58-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T13:34:06.2869793-05:00","2023-04-27T12:41:32.139-05:00","DYNAMIC_READY","Ready"
"70001004",,"2023-04-27T13:38:21.3086604-05:00","2023-04-27T12:45:47.095-05:00","PRE_PRINT","Print"
"70001004",,"2023-04-27T13:39:10.8856573-05:00","2023-04-27T12:46:36.717-05:00","PRINT","Print"
"70001004",,"2023-04-27T13:39:38.096622-05:00","2023-04-27T12:47:03.87-05:00","POST_PRINT","Print"
"70001004",,"2023-04-27T13:40:01.676807-05:00","2023-04-27T12:47:27.525-05:00","DYNAMIC_READY","Ready"
